geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
KDSR	0.0614616231764204	0.13938589596308	0.855781168958934	0.00573668145230627	0.0156443957835286	1.80564120547699	2.24133926504636	1.21139597438791
NDUFA8	0.0137344412764091	0.0457755750461646	-1.33936619125767	0.00252559815291473	0.00784663627820326	-2.10531647814524	-2.59763574873511	-1.86218900318976
NDUFA13	0.0161337940795564	0.0519331580570797	1.28455526713995	3.61602928001826e-07	3.94033001123674e-06	-5.40446740354063	-6.44176806157641	1.79226349038816
EMC10	0.0524412022056378	0.123773671963694	-0.907371724757606	0.632234218186633	0.720168202758365	0.142566057737625	0.199122002695306	-1.28032736074073
TRMU	0.166829958922186	0.288221584573175	-0.540273498504648	0.209078793034668	0.304585373697563	0.516290955481106	0.679690015652422	-0.777725957137863
RPS25	0.625128945600772	0.736827090431744	-0.132634415101199	0.0464061265374016	0.089881174014998	1.04633126352365	1.33342468009717	-0.204030391316924
FNTB	0.168860212410657	0.289993127441092	0.537612294341655	0.897049224567798	0.929358405208543	-0.031816768905406	-0.0471837248805318	0.772472668759837
TPMT	0.000239384629423162	0.00237965051329417	-2.62348682079763	0.00232407565886769	0.00731716277998732	2.13565728340259	2.6337497378592	-3.62090373852028
SLC23A2	0.110201678901523	0.213634415728197	0.670328782744307	0.44243647960705	0.551420953153404	-0.258516735390184	-0.35414907194095	0.957811789040376
RPP25L	0.320520447723859	0.462756799853032	0.334647190906873	0.178762499607846	0.268818912832716	0.570540179628856	0.747723581297958	0.49414425927973
MAPKAPK2	0.310223086892146	0.451932084929285	0.344926824827029	0.0144415372933748	0.0339153344058566	1.46960389642581	1.84038657390671	0.508325884998345
MKRN2	0.0412106527879009	0.104870373072849	-0.979347187004798	0.0673998711894699	0.121851810435451	0.914168013822013	1.17134093346106	-1.38499050607872
KCTD5	0.048339867906044	0.117283760901954	-0.930762116093317	0.00251433419168635	0.00782622284833669	2.10644778991029	2.59957699874258	-1.31569454068374
BPNT2	0.0167835764271299	0.0535584411756008	-1.27117207166538	0.0188861301154494	0.0423543965291683	-1.37310150176176	-1.72385702258023	-1.77511548945089
UNC13D	0.133100410779974	0.243695693737937	-0.613152145014599	0.199474286538307	0.293068097394913	-0.533031455118154	-0.700113079597555	-0.875820604185724
FCF1	0.00200406256299372	0.011129858182463	-1.95351036944482	0.0335163402060457	0.0681920506707911	1.16626624925888	1.47474340994314	-2.69808872475148
ETV6	0.11097861930793	0.214661387274819	-0.668246068286597	0.103499375176085	0.172550522492123	-0.763083721303806	-0.985062272027331	-0.95476068257355
RNF31	0.537620986816069	0.665076362124714	-0.17712848741052	0.000733522960224061	0.00272529830989869	-2.56458595311132	-3.13458628762499	-0.269523786307447
SSR3	0.357952247811088	0.500614069243146	0.300496949156877	0.00120078431860189	0.00414074592477242	-2.38292141689066	-2.92053499230804	0.446174906024785
TOMM20	2.89328894305846e-05	0.000505360252387604	-3.29639891921778	0.471914874629104	0.578411411574767	-0.237763147361067	-0.326136333596803	-4.53860819265353
FLG2	0.018598695198107	0.0580270321551547	1.23636964125005	0.0123183196055935	0.0299340949664564	-1.52383386786791	-1.90944853208982	1.73051752288634
PPCDC	0.00472636574050413	0.0207671214540317	1.68262369717059	3.40702850967796e-05	0.000197257042126321	3.70496748341887	4.4676242322836	2.32547267438015
GMEB1	0.450868767968754	0.589466214449677	-0.229541081660592	0.0143506052416678	0.0337784141568315	1.47136074372606	1.84312978202591	-0.345949847569031
MRPS16	0.0393125233062555	0.101689965333922	-0.992721900716585	2.2982352083123e-07	2.69132702222273e-06	5.57003352805646	6.63860552636801	-1.40546907974102
RPS28	0.863436255758155	0.910398464005746	0.0407684836757082	4.857670536865e-07	5.00862603562017e-06	5.30028139329143	6.31357194380706	0.0637697192364827
FAM234A	0.380507409090598	0.522687661869858	0.281757751375523	0.18076277746354	0.270960942991972	-0.56709330493924	-0.74289099425043	0.419636882399755
DNAJB12	0.723679660769592	0.812706861389327	0.0900660736408647	0.00257524189375264	0.00797216031223903	2.09842397665234	2.58918197120998	0.140453633176988
CASP4	0.12413342725332	0.232291810385245	-0.63396610129401	0.92977866465537	0.953697560944317	-0.0205893280605197	-0.0316204236603005	-0.906111253820806
TTC9	0.0755058743116913	0.160963099438762	-0.79327367394902	5.06125373678343e-07	5.13667634148844e-06	5.28931779801596	6.29574188957866	-1.12201925920644
SAP30	0.0061618526767141	0.0251527992544733	-1.59941367529509	0.128263588046954	0.205285198432601	0.687642363200207	0.891896615290469	-2.21028868941002
CIRBP	0.343393356738957	0.485496862737188	0.313813572141826	0.490141036310652	0.596444532866817	0.224429937894613	0.309678935322099	0.464208110920939
RFXAP	0.01566480330504	0.0506926663492159	1.29505486501458	0.00189805851086522	0.0061788370139864	-2.20909326049992	-2.72169040384011	1.80507505396275
PCLAF	0.239950323576858	0.376139063428689	-0.424651561152042	0.0229962053681912	0.0499280029302674	-1.30165580493849	-1.63834382153094	-0.619878660078093
ZBTB7A	0.756170495350295	0.837272762351454	-0.0771330367659939	0.263031236118754	0.366251787377598	0.436220247193919	0.579992674063523	-0.12138027216859
DHX35	0.444764551800483	0.584141415914565	-0.233482000975662	0.644114136316439	0.730485269407074	-0.136388537402136	-0.191037169316603	-0.351869833770703
ORMDL3	0.847665075437709	0.900816264452509	0.0453637811314854	1.79521441251392e-08	3.39125175152265e-07	-6.46963996892473	-7.74588367376499	0.0717757097967311
BUB1	0.0339921657522391	0.0916141881507133	-1.03803726259414	0.031454422636698	0.0645807582576553	1.18989686013672	1.50231828212092	-1.46862116421122
MPDU1	0.0093962553159705	0.0344929202237328	1.46227003603661	0.000140646099000705	0.000666042276695013	3.17649820333325	3.8518723090442	2.02704519104187
ANKRD27	0.00867247119337214	0.0325044973909444	-1.48805654496143	0.784947537955987	0.846439836013592	-0.0724039056187081	-0.105159368398177	-2.06185713404345
FPGS	0.863940005194456	0.910744086942261	-0.0406036397584962	0.0467272665024798	0.0903137906709617	1.04424592903302	1.33042962401767	-0.0635164152961718
NRF1	0.0883845613170194	0.181539083086068	0.741029862410866	0.00138944425280213	0.0046943625669085	2.32842337090981	2.85715887327387	1.05362358928997
TCF20	0.000267336516070866	0.00256825096353772	-2.59036254027834	8.06144531536933e-09	1.71008364558818e-07	6.76698264637455	8.09358708769646	-3.57294171597246
CRBN	0.0656327273924296	0.146113977197082	-0.83530823766448	0.785053318462654	0.846439836013592	-0.0724039056187081	-0.105100846276714	-1.18287954809915
NSMCE3	0.440248371911866	0.580419147482378	-0.236258269031037	0.0171975722857677	0.0391176342898037	1.40762741784023	1.76453285642443	-0.356302241427693
SPIN1	0.755806207564753	0.837160909555995	-0.0771910588336826	0.0376696165157899	0.0752229687830742	1.12364953051659	1.42400880097868	-0.121589545470013
RPL35	0.0706568810486555	0.153277458636983	-0.814521708872816	2.54986186572538e-09	6.63220352612794e-08	-7.17834215481634	-8.59348334606728	-1.15084553719914
IFI30	0.0470672441776582	0.114981088855631	-0.939373582959543	0.874360820818423	0.911886280184598	-0.04005931843444	-0.0583093108977606	-1.32728122921567
MLLT1	8.44352640582188e-05	0.00108986764779387	-2.96262623905276	1.02115871928596e-06	9.38813060572674e-06	5.02742087721662	5.99090675002592	-4.07347613409322
NDE1	0.0298323438707186	0.082883634930134	1.08153121083867	0.200117171172747	0.293680750712927	-0.53212451834994	-0.698715644868926	1.52531262360308
ATXN3	0.186094212005557	0.312025798944205	-0.505809496122918	0.0547045903232076	0.10337749525846	0.985573994596334	1.26197623000302	-0.730267134301467
ZYG11B	0.0798452096625233	0.168067834572274	-0.774515395450647	5.51697891823991e-06	4.07359242236944e-05	4.39002242589324	5.25829867558722	-1.09775113437257
USP22	0.181824249823785	0.306854358359279	0.513067703900522	0.15875972108282	0.244274767040629	0.612121392220144	0.799259672754913	0.740348195578681
TMEM131L	0.380604674958944	0.522687661869858	-0.281757751375523	0.771874835176325	0.837046751911304	-0.0772502845036804	-0.11245311779808	-0.419525881586562
HAUS2	0.006172356446389	0.0251613930032768	-1.59926531883529	0.128669392018322	0.205871027229315	0.686404768485376	0.8905247511413	-2.20954900188466
KLF16	0.764685408865383	0.844646111030138	0.0733252132031913	0.82910341606648	0.879141202314391	0.0559413655849159	0.0813912954740441	0.116517196602891
HLA-DMA	0.0239059622386776	0.070234723847893	1.15344812081794	4.60309149739785e-07	4.77466965742109e-06	-5.32105667034662	-6.33695039238388	1.62149377083297
UBE3D	0.207156318389431	0.338353141048814	-0.470629787456453	0.0173863117464192	0.0394353854511244	1.40411390991648	1.75979253749493	-0.683701815926796
CP	0.0292916671399729	0.0816883993084588	1.08783961389648	5.23922961564147e-05	0.000285455289374319	3.54446190527668	4.28073256764848	1.53325590967428
ITIH4	0.00287537995110531	0.0145199674408986	-1.83803435748261	0.796636385004303	0.855014196774541	0.0680266741260302	0.0987398618160618	-2.54130475975148
CLN6	1.260056809549e-05	0.000276358222297697	3.55852760962248	9.33852736668833e-06	6.42768851728442e-05	4.19194517710194	5.02972160417095	4.89960987431301
TUBGCP6	0.190328392438623	0.316765195904281	0.499262541909152	0.121523861886573	0.196196977269152	0.707307687911423	0.915338437553941	0.720496420542958
TAF10	0.028442883576993	0.0797510105062383	-1.098263805393	0.0467798017943859	0.0903815804732143	1.04392006857248	1.32994162262492	-1.54602637636375
RPL35A	4.99173242231574e-06	0.000143540038988368	-3.84302694014055	0.298325103870644	0.402431779419977	0.395307731029234	0.525310199491561	-5.30174870269789
TNFAIP3	0.00383278057436136	0.0180185942351448	1.74427909458527	0.0186965324323011	0.0420428926686859	1.37630741093995	1.72823893277683	2.41648604327417
DCTN6	0.366482896563802	0.509375798231535	0.292961693342148	0.142607779069553	0.223774116951307	-0.650190147992163	-0.845856783636778	0.435946288693487
FTSJ1	0.859219291813421	0.907190846425631	0.0423013404693495	0.149927032652369	0.233409030646943	0.631882345016169	0.824120054454677	0.0658959804410096
DNMBP	0.0682881359103915	0.1500889135763	-0.823651386040913	0.257277739624204	0.359910697376995	-0.443805244920423	-0.589597788514072	-1.16565474223664
IER3IP1	0.857354605707737	0.905831279678148	0.0429526865708527	1.67375923449549e-22	4.33168889887432e-19	18.3633427418791	21.7763070138758	0.066839514775166
MMGT1	0.306273761470478	0.447564367411404	-0.349144496881411	0.000187703890417147	0.000855995891452997	3.067528319813	3.72652672594451	-0.513890207687999
MAPK9	0.875292147573964	0.917107723854825	0.0375796489232335	0.188159421517674	0.279619054199104	0.553433237605992	0.7254740308084	0.0578469676602305
IGFALS	0.183286969627775	0.308417865667543	0.510860472592224	0.0988559245449532	0.166345339871482	-0.778989361290195	-1.00499729782145	0.736868409123475
BAG1	0.855598725765794	0.904899674001583	0.0433995682453701	0.00241335333149317	0.00757520730370447	-2.12060547772691	-2.61737908974303	0.0677298708902437
LMBRD1	0.461233038844537	0.597582530427865	-0.223602107058915	0.0126027903730074	0.0304693548530818	1.51613674127168	1.89953328746712	-0.336079591069549
MTMR6	0.0749801105519944	0.160238254424906	0.795233794728959	0.00533990002976185	0.0147567125221822	1.83101038319712	2.27246687348253	1.12505392358257
THTPA	0.67694320865846	0.776736432723607	0.109726323840263	0.061008696935695	0.112569155654641	0.94858059140324	1.2146082508588	0.169447764403197
SIRT6	0.00153653373737936	0.00911280626687101	-2.04034786248446	0.0825002123347657	0.144033112168162	0.841537655274117	1.08354493368403	-2.81345789958148
ERLEC1	0.817589145105459	0.881266433791307	0.0548927712336401	0.00134988963894684	0.00458165821061563	2.33897731208685	2.86970173606469	0.0874648831732756
WDR59	0.306606388318302	0.447797591968264	-0.348918246169465	0.191133086973786	0.283143920485494	-0.547992758875693	-0.718664125889425	-0.513418800615096
RTN3	0.269950682493359	0.40867643538626	0.388620403337488	0.00757062368786575	0.0198006812573993	-1.70331986725163	-2.12086834070588	0.568715570201537
CD86	0.473665491255533	0.609697783659643	0.214885383698986	5.8008630259347e-05	0.000312437742166889	-3.50523650928656	-4.23650738927866	0.32452825450198
MIS18A	0.0195379315911357	0.0601238608297968	-1.22095313914235	0.0788361855852224	0.138464912313916	0.858660265004059	1.10327439681478	-1.7091214153411
GLTP	0.6865867923893	0.784151199780896	-0.105600188719482	0.00432716223450355	0.0122995012222902	1.91011250000769	2.36379682187342	-0.163304555188766
CLN3	0.000583200899564095	0.00452597960703771	2.34428740720209	0.0185127404567376	0.0416979741532088	1.37988504419782	1.73252928750619	3.23418181480767
METTL5	0.232900444358087	0.368539498623497	-0.433515959324757	0.569962044278414	0.667488288889514	0.175556349611745	0.244154064519247	-0.632829682860419
NDOR1	0.0486916106114933	0.117880157401819	0.928559292921401	0.365743770838784	0.473183922951016	-0.324970019522281	-0.4368230618216	1.31254585970929
FGR	0.0158751592916803	0.0512280701332526	-1.29049200458171	0.118401266118318	0.19217464829991	0.716303905063159	0.926643653480844	-1.79928190829421
AVEN	0.211805454145245	0.344493424672732	0.462819063032412	0.141161450263875	0.22208257342426	0.653485518725777	0.850283888436447	0.674062860684221
BOLA3	0.0924123140672976	0.187138551491523	-0.727836736415658	0.710691478995657	0.786180614507698	0.10447766913477	0.148318891603233	-1.03427015458994
SNX30	0.749330495612726	0.831411499526574	0.0801839729180921	0.344691132703442	0.451465425995144	0.345375503101218	0.462569888821523	0.125326592496217
EEF1AKMT1	0.198870743047662	0.327619684494747	-0.484630012251606	0.29313078108144	0.396872854532445	-0.401348605123921	-0.532938574765537	-0.701429103590225
TCIRG1	0.372146055139941	0.514528722590724	0.288590376558535	0.030314436953723	0.0627630102689882	-1.20229623474956	-1.51835049373817	0.429286580299775
PFDN4	0.979478662848942	0.986722763508393	-0.00580485259017488	0.000592489003053165	0.00227670607260815	2.64269303406822	3.22731970600587	-0.00900502032049144
STS	0.298854788214919	0.43982519825699	-0.356719892868648	0.0118086419725638	0.028871767052428	-1.53952663497505	-1.92780004461628	-0.524539781561407
VPS8	0.572527001723954	0.694073045921339	0.158594820941141	0.0050109199458295	0.0139894938724992	1.85419799761374	2.30008253546591	0.242204026152823
NSRP1	0.0349396105832067	0.0933845440437937	1.02972499734534	0.00433562030090643	0.0123091239887061	-1.90977285368188	-2.36294875885935	1.45668193972249
PIGU	0.0430935101902717	0.107910986330356	0.966934337895768	0.0125488005342467	0.0303658679594487	1.51761430075542	1.90139778384454	1.36558812892912
MYO9A	0.765474406509801	0.844774134082829	0.0732593921552816	0.105330754749727	0.175077709243605	-0.756769144429099	-0.977444803857642	0.116069325275818
COL6A3	0.224583836912281	0.35933413905965	-0.444501520059757	0.82173572626884	0.873278156313862	-0.0588474029023298	-0.0852678309719452	-0.648621502715682
TCL1A	0.0186661570984406	0.0581673865993548	-1.23532044816614	0.000553402115641056	0.00214241537064929	2.66909632449738	3.25695918489604	-1.72894508337539
CWF19L2	0.0236851214179114	0.0700138140828723	1.1548162630133	0.133022380685052	0.211398170839984	0.674898774822056	0.876075283917827	1.6255243845905
ATP5MC1	0.0826422386853088	0.172551927162226	-0.763080185887147	8.86055197120136e-05	0.000448700120113298	3.34804381420988	4.05253922274273	-1.08279792677997
S1PR2	0.6585765189767	0.762763943214007	0.117609844772994	0.910585928762886	0.939444442351345	0.0271288984731803	0.0406790651060727	0.181393757773278
ICMT	0.077388514888705	0.164165144698335	-0.78471904619372	0.195795030800406	0.288563519197864	0.539758574186736	0.708198334613315	-1.11132348751563
ELL	0.365657414153007	0.508501551761409	-0.293707717430737	0.0234012018443526	0.0506797576344641	1.29516547070783	1.63076183742033	-0.436925616296633
SLC37A4	0.839087014887025	0.89438105211187	-0.0484774100954262	0.59863309381446	0.691480672524804	0.160219954286606	0.222839278034206	-0.076192999688869
MRPL41	0.0386503635636728	0.100630926461554	-0.997268528946972	1.43744019897611e-06	1.26749411752988e-05	4.89705404756089	5.84241021397392	-1.41284641654632
S100A7	0.00233259719780685	0.0123325057158817	1.90894867457855	0.000993034062515323	0.00354241213214388	-2.45070091341595	-3.00303585431557	2.63216025043605
PPFIBP2	0.0542676582963032	0.127272043199667	-0.895266983758194	0.00901040427368845	0.0228841278315071	-1.64046563491602	-2.04525572290626	-1.26545891825718
PAIP2	0.0125110492162194	0.0427517786781748	-1.3690458118353	4.39213729710457e-05	0.000245239510785472	3.61040955889361	4.35732409240976	-1.90270626746829
UQCC1	0.0787105267151742	0.166423891453326	-0.77878432719472	2.14078518234337e-07	2.52984111959116e-06	5.59690675275759	6.66942690991413	-1.10396718138184
SLC19A1	0.182473651756437	0.307649388107921	0.511943944354979	0.616323531429186	0.705772256344572	-0.151335417601548	-0.210191250450809	0.738799836538437
ZNF574	0.429664006548817	0.571119901873825	0.24327270566716	0.476012541981211	0.582330635144115	0.234830362005885	0.322381604335234	0.366871026143791
QRSL1	0.855016028154151	0.904703396539896	0.0434937792027392	0.0696784588674136	0.125097364931576	0.902751838250056	1.15690146352249	0.0680257438991287
NHEJ1	0.731936479574973	0.818781763189985	-0.0868318389872551	0.0683934848284151	0.123369318224923	0.908792835298067	1.16498526725405	-0.135526607148002
PLGRKT	0.00304383502572806	0.0151927580454855	1.81836337852656	0.0696565916828394	0.125097364931576	-0.902751838250056	-1.15703777951241	2.51657888979816
ATG16L1	0.0182261285243475	0.0571401824603407	1.24305837715957	0.785115466132391	0.846439836013592	0.0724039056187081	0.105066467310186	1.73930557155742
MMAA	0.0746881448888879	0.159878344890357	0.796210356338286	9.69712007224594e-11	5.08998670974167e-09	8.29328335163051	10.0133572268101	1.12674832747418
SLC15A4	0.778191129508854	0.854458482464537	-0.0683090344933898	0.38394074561407	0.493227652735239	-0.306952582737976	-0.415735796045271	-0.108913723965729
TBC1D9	0.100776039190227	0.20008315260783	-0.69878947826777	0.222393337551052	0.320464341638153	0.494220287802997	0.652878227468374	-0.996642714760085
CLTA	0.0432272549125034	0.108193554848703	-0.965798609626986	6.68011125506889e-06	4.81563452036721e-05	-4.31734648101328	-5.17521630443162	-1.36424234286573
PIEZO1	0.0961938008245535	0.192919763996711	0.714623278032495	0.818658337281666	0.871708610115183	0.0596286643423773	0.0868973109284791	1.01685291501456
HYPK	0.135216020537029	0.246349215874573	-0.608448815738933	0.0424023738078698	0.083387039068972	1.07890144694323	1.37260982966196	-0.868971849676641
STX12	0.00532407930561793	0.0226065910466599	1.64576492200864	0.000854480546898376	0.00310807541162754	2.50750845240124	3.0682978199776	2.27375548405091
MRPS21	0.876356508577739	0.91803709540546	-0.0371397697743532	0.000118822534955776	0.000574794222823099	3.24048760554939	3.92510118663732	-0.0573191835455804
TRUB1	1.06555440894219e-05	0.000244040248702866	-3.61253854108734	0.00450401459769336	0.0127114392353658	1.89580527426182	2.34640021058846	-4.97242436960058
F13A1	1.59424191965491e-05	0.000324186877060853	-3.48920456917722	0.0397825601204052	0.0788038772228158	1.10345241429915	1.40030727223247	-4.79744577553762
POGLUT1	0.252746829476192	0.390046985500528	-0.408883074218316	0.0275890325837029	0.0579548833819993	1.23690996372971	1.55926352789797	-0.597314283608893
MMTAG2	1.26718024444832e-05	0.000276747887985844	3.55791568477478	0.00140984578550616	0.00475088657928379	-2.32322533762524	-2.85082838959039	4.89716160642532
MRGBP	0.925298879677838	0.951504657363653	-0.0215890816151272	0.746620990427598	0.815269974551908	0.088698551943775	0.126899804526599	-0.0337179636620269
MOCS2	0.0380127040682976	0.0996221550670927	-1.00164406766664	0.0330332393969687	0.0673149791805944	1.17188828419175	1.48104883523245	-1.42007123536481
KRIT1	0.13283342148715	0.24345835437255	-0.613575317870418	0.0279083423009056	0.0584832306678087	1.23296864455826	1.55426595895924	-0.876692640771444
PRAG1	0.0416409321508196	0.105653659221883	-0.97611545694246	9.14476280593809e-05	0.000459546527024617	3.33767051168351	4.03882755463898	-1.38047955717721
MAP4K5	0.00327850079678984	0.0160848531982789	-1.79358289842184	4.19585238430844e-06	3.19848776747872e-05	4.49505530588956	5.37717979926971	-2.48432470644877
MRPL49	0.0488685108464655	0.11804759444365	0.927942858483544	0.124137397111443	0.199793273460456	-0.699419137472309	-0.906097365056539	1.31097089487845
RALBP1	0.00334738380056542	0.0162533382286366	1.7890574269692	0.0369588774879214	0.0740321787451552	-1.13057946927139	-1.43228122760898	2.47529448993929
BRK1	0.355510271179074	0.498137835306683	-0.302650470833614	0.000486307970439416	0.001927358388204	2.71503752169771	3.3130886124193	-0.449147847390036
PTCD1	0.0205910567254171	0.062891609244392	1.20140729258234	0.181244203055168	0.271368236914536	-0.56644098696377	-0.741735875082008	1.68632136497783
PGLYRP2	0.0105257364200451	0.0373927328141065	1.4272127936659	0.0998339165188751	0.1676639688195	-0.775560257752587	-1.00072189103083	1.97774750955655
CD99L2	0.281824845831444	0.421840775599639	-0.37485144317874	0.000654017683761987	0.0024619603862924	-2.60871893928164	-3.18441050877601	-0.55002072190148
SUMO1	0.429952391581145	0.571232263001172	-0.243187271736635	6.12362689908706e-06	4.45793148096689e-05	4.35086661097168	5.21299127790256	-0.366579630974563
PARP10	0.15257830022165	0.269353779654591	-0.569676925922313	0.100765379537328	0.168903519798423	0.772361300025766	0.996688654978887	-0.816507227613866
MORC3	0.139451531915581	0.252378017201066	0.597948475989103	0.125898468075415	0.20212483584316	-0.694380319800143	-0.899979554327734	0.855576710520704
SPATS2	0.434332874401591	0.574816404475233	-0.240470846189497	0.156215535245102	0.241004950947436	-0.617974035653073	-0.806275778808706	-0.362177297898011
MTRES1	0.0216244117270836	0.0652176146253098	-1.18563508982952	8.51825649671997e-05	0.000433961571132112	3.36254872713312	4.06964928684586	-1.66505569829813
CENPH	0.00530755058318503	0.0225549111810884	-1.64675887876973	0.202231355504367	0.29619397172909	0.528423784678528	0.694151507168427	-2.27510585813352
HLA-DOA	0.825856491123968	0.886669404284932	-0.0522382771893427	0.399038167599124	0.508474041234137	-0.293731213904544	-0.3989855624964	-0.0830954133669797
NAF1	0.439743869422604	0.580197366334794	-0.236424246903334	0.86583364221397	0.906646759477951	-0.0425618863587624	-0.0625655435586296	-0.356800206434442
TSPAN33	0.618344060468587	0.731313601663019	0.135896349080524	0.000322868138179741	0.00137093148746378	2.8629842486094	3.49097481065166	0.208769806490587
HMG20A	0.0346748263071645	0.0928008795066616	-1.03244790779967	0.000300587642797203	0.00128457529077039	2.89124043603924	3.52202887729301	-1.45998570571333
ACOT9	0.18750934276148	0.313750667264053	-0.503415341881302	0.061331140944498	0.1130167326368	0.946857252500161	1.21231895604803	-0.72697708842335
COX5B	4.09879887144428e-05	0.000642890392684715	-3.19186306426058	1.30450136300289e-11	1.02304531134894e-09	8.99010513067394	10.8845554627927	-4.38734339204334
FAM210A	0.0571387938917817	0.132445318935899	0.87796338652669	0.0107422500738919	0.0266420155162742	-1.57443292310214	-1.96890474169733	1.2430689311159
CYLD	0.291097072605803	0.431106852019353	-0.365415074407661	0.653740238344812	0.738002583690914	-0.131942117742348	-0.184594782965409	-0.535962161986605
GCSAM	0.0355474052734044	0.0946955067911174	1.02367062735489	0.585727277474595	0.680588581103096	0.167115341760217	0.23230455029192	1.44919209441576
PCIF1	0.86794713186291	0.912598430886686	0.0397202822846376	0.10051617703237	0.168700302308543	0.772884139160641	0.997764037442366	0.0615067276339566
SLC16A7	0.0643634578970241	0.143668179459663	0.842639411513514	0.480006695659934	0.586246969498778	-0.231919389280459	-0.318752704566327	1.19136063167594
RPS19BP1	0.00207890266360607	0.0113746302186311	-1.94406271305488	0.235044072323254	0.334877165329437	0.475114465208786	0.62885069699546	-2.68216584431374
FAM136A	0.0417747267654693	0.105889317207673	0.975147852090636	1.39615478009939e-09	4.08276674677654e-08	7.38904543111827	8.85506643241711	1.37908638200039
BLOC1S1	0.519725314377534	0.652778021649628	0.185234476247107	6.14525042529525e-06	4.46738991591688e-05	4.3499461404449	5.21146041446869	0.284226129383162
DLGAP4	0.350518809325893	0.492878390945619	-0.307260222013258	0.843553137708643	0.889182925685943	0.0510088853247922	0.0738875548214181	-0.455288672227235
TOP3B	0.65605397859692	0.761096458691844	0.118560298784095	0.0134354597850407	0.0321506887875038	-1.4928097184347	-1.87174746665625	0.183060426413433
CYB561A3	0.416117930149193	0.557552784481548	0.253714010927507	0.083004107173557	0.144705038305938	0.839516347454742	1.08090041751934	0.38078357044333
WDR89	0.0904111425571475	0.184529997585093	-0.733933023940115	4.44328740908139e-05	0.000247828185661695	3.60584930255546	4.35229559399724	-1.04377804239106
DAPP1	0.031786438251775	0.0870522996611344	-1.06021975163512	0.00928734661490422	0.023518251506235	1.62859496956107	2.03210834575904	-1.49775813311891
CEP44	0.0208702596598305	0.0634318637693967	-1.19769252787618	0.00152249653341764	0.00509401555072381	-2.29293973358064	-2.81744368754192	-1.68047214757422
MRPL53	0.0351438486053953	0.0938620022608493	-1.02751018567047	5.89604639066411e-07	5.82403361032012e-06	5.23477612738759	6.22943910806451	-1.45415068061637
ACBD5	0.577174420479637	0.697879175735619	0.156219760547909	0.00618396739299723	0.0166883291064409	1.77758714421825	2.20873280904424	0.238692924443942
POT1	0.0409254068779515	0.104349707389299	-0.98150876441732	0.433693932408751	0.542877822042973	-0.265297900029889	-0.362816653801967	-1.38800699416475
CD58	0.335010153490649	0.476377075403186	0.322049146151158	0.0113027593471785	0.0277660571338376	-1.55648578703375	-1.9468155190863	0.474942030162746
LMF2	0.404832380141664	0.547105065173172	0.261929264446483	0.298639794314833	0.402646411923306	0.395076166654385	0.524852322197624	0.392724758138504
IFRD2	0.227668827522654	0.362700477456836	0.440451872716415	0.269071187149488	0.372097159556365	0.429343645199388	0.570132805141998	0.642696429032077
COL2A1	0.0514259488427275	0.122132374954973	0.913169197639243	0.251777938922829	0.354131144528414	-0.450835876963895	-0.598982325951021	1.28881768653923
SP1	0.0381719707704807	0.0999759006291267	1.00010467485137	1.89665937194587e-06	1.60410276293984e-05	-4.79476781314154	-5.72201065865662	1.41825541739829
SLC30A5	0.406937454636666	0.549376177673287	0.260130176603383	0.252142579103723	0.354547674393065	0.450325358975304	0.598353809189281	0.390472335721983
SGTB	0.245554410312167	0.382022731522626	-0.417910794467549	0.169247962803226	0.257125757402259	0.589854416016181	0.771476550108947	-0.609852261259371
CHP1	0.029490721123148	0.0821992313050157	-1.08513224379269	5.86925809007614e-06	4.30911771265732e-05	4.36561164207797	5.23141679274721	-1.53031460771355
ATP5ME	0.325699529231676	0.468153502722342	0.329611722877525	0.00559880482514015	0.015339580132474	1.81418652752167	2.2519046717874	0.487182869166884
TAF7	0.0398796587308995	0.102728055170453	0.98831093379509	0.129246379268602	0.206579857418856	-0.684912026661056	-0.888581614467613	1.39924856680776
UBL5	0.000219547921423635	0.00224138075204878	-2.64948436190853	0.00736357248075513	0.0193373166719374	1.71360379061609	2.13291143399729	-3.65847067023584
FAM20B	0.737254759118595	0.823286423724724	0.0844490461942748	0.7782212727412	0.841460895698444	0.0749660617166656	0.108896901895361	0.132382415314281
GTSF1	0.00402002706158031	0.0185875663255932	1.73077746878403	0.0262920728702618	0.0556594535044435	1.25446106212648	1.58017517271341	2.3957710233694
MRPL17	0.178938068906716	0.30294486654053	-0.518636402309257	4.77440000623387e-07	4.9325936990552e-06	5.30692465618299	6.32108119797639	-0.747297253858051
NLRX1	0.505722424253891	0.638464140021065	-0.194863490300837	0.719315002564533	0.792670737337454	0.100907174161143	0.143080881638538	-0.296087788875247
KHDC4	0.00322972517241942	0.0159361844541877	1.79761565212744	0.00016755872728392	0.000775595062218735	3.11036496449532	3.77583294704363	2.49083443159452
TIMM21	0.793042828563253	0.866354934707344	-0.0623041465454166	0.00114566671031747	0.00398632957940365	-2.39942679780834	-2.94094170603548	-0.100703357819314
CERS4	0.137004872103225	0.24887456037409	0.604019494125862	0.0713572820808427	0.1278011391178	0.893465275204457	1.14656170010855	0.863263988391603
